,Key,Function
1932,2304,describing problems
1933,2304,expressing disagreement
1935,2302,describing places
1936,2302,describing problems
1937,2301,describing
1939,QW0325,describing problems
1940,2300,describing
1941,2300,discussing
1942,2299,analyzing
1943,2299,asking questions
1944,2299,expressing opinions
1945,2298,giving instructions
1946,2298,explaining
1947,2297,explaining
1948,2297,describing problems
1949,2296,expressing opinions
1950,2296,arguing
1951,2296,analyzing
1953,QW0324,describing people
1954,2295,introductions
1955,2295,explaining
1956,2294,expressing surprise
1957,2294,shopping
1958,2293,expressing opinions
1959,2292,asking questions
1960,2292,answering questions
1961,2291,giving advice
1962,2291,discussing
1964,QW0323,comparing
1965,2290,discussing
1966,2290,comparing
1967,2290,describing problems
1968,2289,assigning tasks
1969,2289,asking for help
1970,2289,analyzing
1971,2288,requesting
1972,2288,discussing
1973,2287,describing
1974,2287,explaining
1975,2286,discussing
1976,2286,comparing
1977,2286,expressing opinions
1979,QW0322,describing actions
1980,2285,describing problems
1981,2285,expressing opinions
1982,2284,describing places
1983,2283,expressing fear
1984,2283,expressing opinions
1985,2282,describing problems
1986,2282,explaining
1987,2281,describing problems
1988,2281,choosing
1989,2281,shopping
1991,QW0321,describing
1992,2280,describing problems
1993,2280,giving advice
1994,2279,greetings
1995,2279,explaining
1996,2278,introductions
1997,2278,discussing
1998,2278,expressing opinions
1999,2277,discussing
2000,2277,describing
2001,2276,analyzing
2002,2276,describing problems
2003,2276,expressing opinions
2005,QW0320,explaining
2006,2275,giving advice
2007,2275,describing
2008,2274,expressing opinions
2009,2274,describing feelings
2010,2273,describing problems
2011,2273,explaining
2012,2273,expressing opinions
2013,2272,asking questions
2014,2271,describing problems
2015,2271,giving advice
2018,2270,explaining
2019,2270,describing
2020,2269,giving advice
2021,2268,analyzing
2022,2268,expressing opinions
2023,2267,describing problems
2024,2267,expressing pain
2025,2266,describing places
2027,QW0318,describing
2028,2265,explaining
2029,2265,describing
2030,2264,requesting
2031,2263,expressing feeling
2032,2263,discussing
2033,2262,asking questions
2034,2262,explaining
2035,2261,expressing feeling
2037,QW0317,expressing time
2038,2260,describing problems
2039,2259,expressing opinions
2040,2259,expressing interests
2041,2258,time
2042,2257,asking for help
2043,2257,describing problems
2044,2256,describing problems
2045,2256,giving advice
2047,QW0316,discussing
2048,2255,giving advice
2049,2255,expressing opinions
2050,2254,giving instructions
2051,2253,expressing opinions
2052,2253,expressing anger
2053,2252,discussing
2054,2252,assigning tasks
2055,2251,explaining
2057,QW0315,expressing displeasure
2058,QW0315,expressing feeling
2059,QW0315,expressing surprise
2060,2250,persuading
2061,2249,analyzing
2062,2249,expressing opinions
2063,2248,asking for help
2064,2248,asking questions
2065,2247,Supply
2066,2247,asking for help
2067,2246,comparing
2068,2245,asking for help
2069,2244,answering questions
2070,2244,giving advice
2071,2243,expressing opinions
2072,2243,discussing
2073,2242,expressing opinions
2074,2242,explaining
2075,2241,describing places
2077,QW0314,answering questions
2078,2240,describing feelings
2079,2240,discussing
2080,2239,introductions
2081,2239,documentary film
2082,2238,describing problems
2083,2237,giving instructions
2084,2237,explaining
2085,2236,describing problems
2086,2236,describing places
2087,2236,discussing
2089,QW0313,giving advice
2090,2235,describing places
2091,2234,complaining
2092,2234,expressing anger
2093,2233,analyzing
2094,2233,complaining
2095,2233,explaining
2096,2232,requesting
2097,2232,telling a story
2098,2231,answering the phone
2099,2231,expressing purpose
2101,QW0312,describing people
2102,2230,analyzing
2103,2230,expressing opinions
2104,2230,guessing
2105,2229,asking questions
2106,2229,answering questions
2107,2228,describing problems
2108,2228,analyzing
2109,2228,expressing opinions
2110,2227,describing problems
2111,2227,explaining
2112,2226,comparing
2113,2226,discussing
2114,2226,complaining
2116,QW0311,describing problems
2117,QW0311,appreciating
2118,2225,describing problems
2119,2224,describing feelings
2120,2224,describing problems
2121,2223,asking questions
2122,2223,explaining
2123,2223,expressing opinions
2124,2222,describing problems
2125,2221,describing problems
2126,2221,explaining
2127,2221,discussing
2129,QW0310,describing problems
2130,2220,explaining
2131,2220,describing problems
2132,2220,requesting
2133,2219,expressing opinions
2134,2219,discussing
2135,2218,describing problems
2136,2218,expressing feeling
2137,2217,expressing opinions
2138,2217,expressing fear
2139,2217,worrying
2140,2216,asking questions
2141,2216,answering questions
2143,QW0309,describing problems
2144,2215,describing problems
2145,2215,expressing opinions
2146,2214,comparing
2147,2214,discussing
2148,2213,anger and annoyance
2149,2213,asking questions
2150,2213,expressing anger
2151,2213,expressing opinions
2152,2212,discussing
2153,2212,describing people
2154,2211,liking and disliking
2156,QW0308,time
2157,2210,comparing
2158,2210,describing problems
2159,2209,decribing people and places
2160,2209,expressing opinions
2161,2208,describing
2162,2207,complaining
2163,2207,discussing
2164,2207,expressing opinions
2165,2206,describing problems
2166,2206,discussing
2168,QW0307,explaining
2169,2205,describing problems
2170,2205,explaining
2171,2204,greetings
2172,2204,describing people
2173,2204,expressing opinions
2174,2203,expressing anger
2175,2203,giving advice
2176,2203,describing problems
2177,2202,describing problems
2178,2202,comparing
2179,2201,describing problems
2180,2201,expressing surprise
2182,QW0306,expressing dissatisfaction
2183,QW0306,expressing disgust
2184,QW0306,expressing feeling
2185,2200,explaining
2186,2200,introductions
2187,2199,describing problems
2188,2199,worrying
2189,2199,explaining
2190,2198,describing problems
2191,2198,giving advice
2192,2198,expressing opinions
2193,2198,expressing disagreement
2194,2197,describing problems
2195,2197,giving advice
2196,2196,describing problems
2197,2196,discussing
2199,QW0305,expressing surprise
2200,2195,guessing
2201,2195,asking questions
2202,2195,answering questions
2203,2194,asking for help
2204,2194,giving advice
2205,2193,asking questions
2206,2193,answering questions
2207,2193,explaining
2208,2192,describing people
2209,2192,persuading
2210,2192,describing problems
2211,2191,describing problems
2212,2191,expressing fear
2214,QW0304,comparing
2215,QW0304,explaining
2216,2190,requesting
2217,2190,describing problems
2218,2190,describing feelings
2219,2189,describing feelings
2220,2189,asking questions
2221,2188,giving advice
2222,2188,discussing
2223,2187,analyzing
2224,2187,expressing opinions
2225,2187,expressing disagreement
2226,2186,explaining
2227,2186,expressing feeling
2229,QW0303,explaining
2230,2185,describing problems
2231,2185,expressing purpose
2232,2185,expressing dislike
2233,2184,explaining
2234,2184,reminding
2235,2183,describing actions
2236,2183,asking questions
2237,2183,expressing interests
2238,2182,describing
2239,2182,asking questions
2240,2181,describing problems
2242,QW0302,expressing feeling
2243,2180,asking questions
2244,2180,expressing excitement
2245,2179,expressing opinions
2246,2179,expressing concern
2247,2179,describing problems
2248,2178,asking questions
2249,2178,buying tickets
2250,2177,analyzing
2251,2177,asking for help
2252,2177,explaining problems
2253,2176,persuading
2254,2176,complaining
2255,2176,giving advice
2257,QW0301,expressing feeling
2258,QW0301,expressing surprise
2259,QW0301,expressing dissatisfaction
2260,QW0301,expressing fear
2261,2175,directions
2262,2175,looking for sth.
2263,2174,satirize
2264,2174,asking questions
2265,2173,telling a story
2266,2173,describing
2267,2172,making suggestions
2268,2172,counting
2269,2171,describing problems
2271,QW0300,wishing
2272,2170,asking questions
2273,2170,describing feelings
2274,2169,explaining
2275,2169,asking questions
2276,2168,explaining_views
2277,2168,expressing opinions
2278,2167,comparing
2279,2167,describing people
2280,2166,asking questions
2281,2166,explaining
2283,QW0299,describing people
2284,2165,expressing opinions
2285,2165,asking for help
2286,2165,describing problems
2287,2164,bargaining
2288,2163,asking questions
2289,2163,describing feelings
2290,2163,expressing opinions
2291,2162,complaining
2292,2162,apologizing
2293,2162,reminding
2294,2161,asking questions
2295,2161,expressing feeling
2298,2160,giving instructions
2299,2160,asking for help
2300,2159,asking questions
2301,2159,expressing opinions
2302,2158,answering the phone
2303,2158,expressing dislike
2304,2157,expressing opinions
2305,2157,discussing
2306,2156,describing problems
2307,2156,suggesting
2309,QW0297,comparing
2310,2155,asking for help
2311,2155,explaining
2312,2154,describing feelings
2313,2154,expressing opinions
2314,2153,describing feelings
2315,2153,telling a story
2316,2152,giving advice
2317,2152,describing problems
2318,2151,describing
2319,2151,asking questions
2322,2150,asking questions
2323,2150,explaining_views
2324,2150,expressing interests
2325,2149,telling jokes
2326,2149,asking questions
2327,2149,describing problems
2328,2148,requesting
2329,2148,explaining
2330,2148,describing
2331,2147,analyzing
2332,2147,expressing opinions
2333,2146,describing people
2334,2146,giving advice
2336,QW0295,describing
2337,QW0295,comparing
2338,2145,expressing opinions
2339,2145,giving advice
2340,2145,expressing disagreement
2341,2144,greetings
2342,2144,describing problems
2343,2143,explaining
2344,2143,expressing opinions
2345,2142,describing
2346,2142,comparing
2347,2141,describing
2348,2141,explaining
2349,2141,expressing opinions
2351,QW0294,describing feelings
2352,QW0294,describing
2353,2140,describing problems
2354,2140,describing feelings
2355,2140,explaining
2356,2139,describing
2357,2139,introducing
2358,2139,expressing opinions
2359,2138,asking for help
2360,2138,describing feelings
2361,2138,explaining
2362,2137,describing feelings
2363,2137,describing people
2364,2137,expressing feeling
2365,2136,expressing fear
2366,2136,describing
2368,QW0293,describing people
2369,2135,discussing
2370,2135,describing problems
2371,2134,expressing opinions
2372,2134,describing feelings
2373,2133,expressing dislike
2374,2133,discussing
2375,2132,asking questions
2376,2132,expressing surprise
2377,2131,introducing
2378,2131,describing feelings
2380,QW0292,describing problems
2381,QW0292,describing people
2382,2130,having fun
2383,2130,guessing
2384,2129,adjusting a conversation
2385,2129,expressing opinions
2386,2129,discussing
2387,2128,describing
2388,2128,giving advice
2389,2127,asking questions
2390,2127,explaining
2391,2127,expressing opinions
2392,2126,giving advice
2393,2126,choosing
2394,2126,describing problems
2396,QW0291,describing people
2397,QW0291,describing feelings
2398,2125,decribing people and places
2399,2124,describing actions
2400,2124,describing feelings
2401,2123,describing places
2402,2123,expressing surprise
2403,2123,expressing excitement
2404,2122,fighting
2405,2122,telling jokes
2406,2121,asking for help
2407,2121,explaining
2409,QW0290,describing feelings
2410,2120,telling a story
2411,2120,explaining
2412,2120,describing problems
2413,2119,requesting
2414,2118,analyzing
2415,2118,asking questions
2416,2118,expressing opinions
2417,2117,describing places
2418,2116,expressing opinions
2419,2116,describing problems
2420,2116,discussing
2422,QW0289,comparing
2423,2115,asking for help
2424,2115,explaining
2425,2115,blaming
2426,2114,anger and annoyance
2427,2114,awkward situations
2428,2114,expressing anger
2429,2113,asking for help
2430,2113,expressing opinions
2431,2112,describing actions
2432,2112,explaining
2433,2112,expressing excitement
2434,2111,addressing people
2436,QW0288,describing
2437,QW0288,describing people
2438,2110,describing problems
2439,2110,explaining
2440,2110,giving advice
2441,2109,expressing opinions
2442,2109,expressing agreement
2443,2109,analyzing
2444,2108,describing problems
2445,2107,expressing opinions
2446,2107,giving advice
2447,2106,giving instructions
2448,2106,describing
2450,QW0287,comparing
2451,2105,asking questions
2452,2105,answering questions
2453,2105,inviting
2454,2104,expressing surprise
2455,2104,expressing excitement
2456,2104,appreciating
2457,2103,expressing opinions
2458,2103,expressing feeling
2459,2103,describing problems
2460,2102,giving instructions
2461,2102,describing problems
2462,2101,asking questions
2463,2101,expressing opinions
2464,2101,giving advice
2466,QW0286,describing actions
2467,2100,describing feelings
2468,2100,expressing opinions
2469,2099,asking questions
2470,2099,answering questions
2471,2099,explaining
2472,2098,discussing
2473,2098,expressing opinions
2474,2098,disagreeing
2475,2097,expressing opinions
2476,2096,asking questions
2477,2096,wishing
2479,QW0285,describing
2480,2095,expressing opinions
2481,2095,describing problems
2482,2094,discussing
2483,2094,expressing opinions
2484,2094,explaining
2485,2093,asking questions
2486,2093,answering questions
2487,2093,comparing
2489,QW0284,describing
2490,2092,describing problems
2491,2092,expressing dislike
2492,2092,giving advice
2493,2091,asking questions
2494,2091,giving advice
2495,2091,expressing opinions
2496,2091,describing problems
2497,2090,discussing
2498,2090,explaining
2500,QW0283,comparing
2501,2089,describing
2502,2089,explaining
2503,2089,expressing fear
2504,2089,expressing opinions
2506,2088,discussing
2507,2088,explaining
2508,2088,describing
2509,2087,praising
2510,2087,expressing surprise
2511,QW0282,comparing
2512,2086,explaining
2513,2086,describing problems
2514,2085,complaining
2515,2085,giving advice
2516,2085,comparing
2517,2084,expressing opinions
2518,2084,explaining
2519,2083,asking for help
2520,2083,describing problems
2521,2082,analyzing
2522,2082,asking questions
2523,QW0281,explaining
2524,2081,describing
2525,2080,asking questions
2526,2080,expressing opinions
2527,2079,fighting
2528,2079,insulting
2529,2079,describing problems
2530,2078,analyzing
2531,2078,expressing opinions
2532,2077,explaining
2533,2077,asking for help
2534,QW0280,explaining
2535,2076,asking for directions
2536,2076,describing problems
2537,2075,asking questions
2538,2075,answering questions
2539,2074,describing
2540,2074,eating
2541,2074,complaining
2542,2073,describing feelings
2543,2073,suggesting
2544,2072,describing problems
2545,2072,dealing with
2546,QW0279,comparing
2547,2071,asking questions
2548,2071,giving advice
2549,2070,asking questions
2550,2070,answering questions
2551,2069,comparing
2552,2069,explaining
2553,2069,suggesting
2554,2068,describing places
2555,2068,describing
2556,2067,analyzing
2557,2067,giving advice
2558,2067,expressing opinions
2559,QW0278,asking questions
2560,QW0278,answering questions
2561,QW0278,expressing feeling
2562,2066,asking questions
2563,2066,explaining
2564,2065,asking questions
2565,2065,answering questions
2566,2065,suggesting
2567,2064,requesting
2568,2064,describing
2569,2064,describing problems
2570,2063,describing people
2571,2063,addressing people
2572,2062,expressing opinions
2573,2062,asking questions
2574,QW0277,describing
2575,2061,expressing opinions
2576,2061,giving advice
2577,2060,analyzing
2578,2060,expressing opinions
2579,2059,asking questions
2580,2058,asking questions
2581,2058,expressing opinions
2582,2057,asking for help
2583,2057,expressing opinions
2584,QW0276,comparing
2585,QW0276,describing problems
2586,2056,expressing opinions
2587,2056,asking price
2588,2055,expressing opinions
2589,2055,expressing confusion
2590,2054,asking questions
2591,2054,answering questions
2592,2053,describing problems
2593,2052,asking questions
2594,2052,answering questions
2595,2052,describing problems
2596,QW0275,describing
2597,QW0275,to increase
2598,QW0275,to decrease
2599,2051,describing actions
2600,2051,describing feelings
2601,2050,asking questions
2602,2049,expressing opinions
2603,2049,giving advice
2604,2048,asking questions
2605,2048,answering questions
2606,2047,asking for help
2607,2047,giving instructions
2608,2047,describing problems
2609,2046,giving advice
2610,2045,complaining
2611,2045,expressing purpose
2612,2045,giving advice
2613,2044,asking questions
2614,2044,answering questions
2615,2043,analyzing
2616,2043,expressing opinions
2617,2042,asking questions
2618,2042,giving directions
2619,QW0274,comparing
2620,2041,asking for help
2621,2041,giving advice
2622,2041,expressing opinions
2623,2040,giving advice
2624,2040,explaining
2625,2039,expressing surprise
2626,2039,telling jokes
2627,2038,explaining_views
2628,2037,asking questions
2629,2037,answering questions
2630,QW0273,explaining
2631,QW0273,describing problems
2632,QW0273,describing places
2633,2036,describing places
2634,2035,asking questions
2635,2035,describing people
2636,2035,explaining
2637,2034,asking questions
2638,2034,explaining_views
2639,2034,expressing purpose
2640,2033,asking questions
2641,2033,answering questions
2642,2032,expressing feeling
2643,2032,expressing surprise
2644,2032,describing
2645,2032,choosing
2646,QW0272,describing people
2647,2031,describing feelings
2648,2031,expressing opinions
2649,2031,expressing anger
2650,2030,describing people
2651,2030,giving reasons
2652,2030,asking questions
2653,2029,explaining
2654,2029,comparing
2655,2029,expressing surprise
2656,2028,describing feelings
2657,2028,expressing pain
2658,2028,to comfort
2659,2027,introducing
2660,2027,greetings
2661,QW0271,comparing
2662,QW0271,describing people
2663,2026,expressing dissatisfaction
2664,2026,asking questions
2665,2025,expressing surprise
2666,2025,expressing purpose
2667,2024,studying
2668,2024,asking questions
2669,2024,answering questions
2670,2023,studying
2671,2023,expressing surprise
2672,2022,asking for help
2673,2022,giving advice
2674,2022,expressing opinions
2676,QW0270,comparing
2677,2021,describing people
2678,2021,expressing opinions
2679,2020,asking questions
2680,2019,expressing feeling
2681,2019,expressing surprise
2682,2019,comparing
2683,2018,describing
2684,2018,expressing opinions
2685,2017,asking questions
2686,2017,expressing feeling
2688,QW0269,describing problems
2689,2016,describing problems
2690,2016,discussing
2691,2015,being polite
2692,2015,apologizing
2693,2015,thanking
2694,2014,expressing opinions
2695,2014,discussing
2696,2014,giving examples
2697,2013,asking questions
2698,2013,answering questions
2699,2012,describing problems
2700,2012,complaining
2702,QW0268,describing
2703,QW0268,explaining problems
2704,2011,expressing feeling
2705,2011,expressing opinions
2706,2011,comparing
2707,2010,reminding
2708,2010,describing problems
2709,2009,describing problems
2710,2009,explaining
2711,2008,asking for help
2712,2008,giving advice
2713,2008,expressing opinions
2714,2007,greetings
2716,QW0267,expressing opinions
2717,2006,comparing
2718,2006,describing problems
2719,2005,describing people
2720,2005,expressing opinions
2721,2004,describing problems
2722,2003,expressing feeling
2723,2003,expressing opinions
2724,2002,describing
2725,2002,asking questions
2727,QW0266,wishing
2728,QW0266,expressing time
2729,QW0266,expressing feeling
2730,2001,expressing time
2731,2000,expressing opinions
2732,2000,discussing
2733,2000,making suggestions
2734,1999,describing
2735,1999,expressing opinions
2736,1999,analyzing
2737,1998,describing places
2738,1997,analyzing
2739,1997,expressing opinions
2741,QW0265,describing actions
2742,QW0265,describing people
2743,1996,studying
2744,1995,initiating a conversation
2745,1995,expressing feeling
2746,1994,explaining problems
2747,1994,expressing opinions
2748,1994,expressing dislike
2749,1993,explaining
2750,1993,asking questions
2751,1993,describing places
2752,1992,describing problems
2753,1992,giving advice
2755,QW0264,describing people
2756,QW0264,explaining
2757,1991,describing people
2758,1991,describing problems
2759,1991,awkward situations
2760,1990,explaining
2761,1990,giving advice
2762,1989,describing problems
2763,1989,expressing feeling
2764,1988,asking questions
2765,1988,answering questions
2766,1987,expressing disgust
2767,1987,complaining
2769,QW0263,describing problems
2770,1986,dealing with praise
2771,1985,explaining
2772,1984,describing problems
2773,1983,explaining
2774,1983,giving advice
2775,1983,giving instructions
2776,1982,asking questions
2777,1982,answering questions
2778,1982,explaining
2780,QW0262,describing people
2781,QW0262,explaining
2782,1981,expressing opinions
2783,1981,analyzing
2784,1980,refusing
2785,1980,suggesting
2786,1979,asking questions
2787,1979,answering questions
2788,1978,analyzing
2789,1978,describing problems
2790,1978,expressing opinions
2791,1977,expressing feeling
2792,1977,describing problems
2794,QW0261,addressing people
2795,1976,asking questions
2796,1976,answering questions
2797,1975,describing people
2798,1975,expressing opinions
2799,1975,giving advice
2800,1974,asking for help
2801,1974,giving advice
2802,1973,expressing feeling
2803,1972,liking and disliking
2804,1972,choosing
2805,1972,asking questions
2806,1972,answering questions
2808,QW0260,describing actions
2809,QW0260,describing feelings
2810,QW0260,describing problems
2811,1971,asking questions
2812,1971,suggesting
2813,1971,expressing opinions
2814,1970,persuading
2815,1970,suggesting
2816,1970,describing problems
2817,1969,thanking
2818,1969,being polite
2819,1968,expressing opinions
2820,1968,expressing dislike
2821,1967,reminding
2823,QW0259,describing actions
2824,1966,ordering food
2825,1966,asking price
2826,1965,giving instructions
2827,1965,explaining
2828,1965,describing problems
2829,1964,giving commands
2830,1963,giving advice
2831,1963,describing problems
2832,1963,expressing feeling
2833,1962,being polite
2834,1962,greetings
2836,QW0258,to expect
2837,QW0258,to predict
2838,1961,expressing opinions
2839,1961,analyzing
2840,1961,explaining
2841,1960,greetings
2842,1960,introducing
2843,1960,expressing feeling
2844,1960,asking questions
2845,1959,describing problems
2846,1959,suggesting
2847,1959,expressing dislike
2848,1958,describing actions
2849,1958,describing problems
2850,1958,expressing opinions
2851,1957,suggesting
2852,1957,explaining
2854,QW0257,addition and conclusion
2855,1956,answering questions
2856,1956,asking questions
2857,1955,asking questions
2858,1955,expressing agreement
2859,1955,expressing purpose
2860,1954,describing feelings
2861,1954,expressing opinions
2862,1954,expressing dislike
2863,1953,complaining
2864,1953,expressing dissatisfaction
2865,1952,asking questions
2866,1952,answering questions
2868,QW0256,describing
2869,QW0256,describing people
2870,QW0256,describing places
2871,1951,expressing dissatisfaction
2872,1951,complaining
2873,1951,giving advice
2874,1950,describing problems
2875,1950,expressing dissatisfaction
2876,1949,describing problems
2877,1949,explaining
2878,1948,describing problems
2879,1948,expressing displeasure
2880,1948,expressing feeling
2881,1947,selling
2882,1947,persuading
2884,QW0255,describing
2885,1946,expressing dissatisfaction
2886,1946,describing problems
2887,1945,decribing people and places
2888,1945,asking questions
2889,1945,describing feelings
2890,1945,expressing opinions
2891,1944,describing problems
2892,1944,encouraging
2893,1943,awkward situations
2894,1943,describing problems
2895,1943,expressing opinions
2896,1942,studying
2897,1942,finishing class
2899,QW0254,to hire
2900,QW0254,to employ
2901,1941,asking questions
2902,1941,explaining
2903,1940,describing problems
2904,1939V,giving instructions
2905,1939V,explaining
2906,1938,expressing opinions
2907,1938,expressing surprise
2908,1938,expressing feeling
2909,1937,asking for help
2911,QW0253,comparing
2912,1936,asking questions
2913,1936,answering questions
2914,1935,describing feelings
2915,1935,describing people
2916,1934,asking for help
2917,1934,giving advice
2918,1933,giving directions
2919,1932,asking questions
2920,1932,answering questions
2922,QW0252,reminding
2923,1931,expressing opinions
2924,1931,worrying
2925,1930,asking questions
2926,1929,asking for directions
2927,1928,describing places
2928,1928,expressing interests
2929,1927,describing problems
2930,1927,analyzing
2932,QW0251,describing feelings
2933,QW0251,describing problems
2934,1926,taking taxi
2935,1926,complaining
2936,1926,suggesting
2937,1925,describing problems
2938,1925,suggesting
2939,1924,answering questions
2940,1924,expressing_opinions
2941,1923,describing feelings
2942,1923,describing problems
2943,1923,taking taxi
2944,1922,to make a reservation
2945,1922,time
2947,QW0250,giving commands
2948,1921,expressing opinions
2949,1921,expressing dissatisfaction
2950,1921,describing feelings
2951,1920,expressing opinions
2952,1920,describing
2953,1919,introductions
2954,1919,describing
2955,1918,expressing opinions
2956,1918,expressing surprise
2957,1918,analyzing
2958,QW0249,describing
2959,1916,greetings
2960,1916,asking questions
2961,1916,describing
2962,1915,comparing
2963,1915,complaining
2964,1915,expressing opinions
2965,1914,asking questions
2966,1914,expressing opinions
2967,1914,giving advice
2968,1913,giving directions
2969,1913,taking taxi
2971,1912,greetings
2972,1912,introducing
2973,QW0248,comparing
2974,1911,answering questions
2975,1911,asking questions
2976,1911,expressing surprise
2977,1910,being polite
2978,1910,greetings
2979,1909,asking for help
2980,1909,asking questions
2981,1908,expressing opinions
2982,1908,expressing feeling
2983,1908,criticizing
2984,1907,asking questions
2985,1907,answering questions
2986,1907,describing
2988,QW0247,to correct
2989,1906,discussing
2990,1906,asking for help
2991,1905,asking questions
2992,1905,expressing opinions
2993,1905,expressing feeling
2994,1904,describing people
2995,1904,expressing displeasure
2996,1904,expressing disgust
2997,1903,describing feelings
2998,1903,describing problems
2999,1903,expressing agreement
3000,1902,addressing people
3001,1902,introducing
3003,QW0246,expressing time
3004,1901,analyzing
3005,1901,asking questions
3006,1901,describing problems
3007,1901,giving advice
3008,1900,requesting
3009,1899,giving instructions
3010,1899,complaining
3011,1899,suggesting
3012,1898,expressing opinions
3013,1898,describing
3014,1897,asking questions
3016,QW0245,explaining
3017,QW0245,describing feelings
3018,1896,suggesting
3019,1895,analyzing
3020,1895,describing
3021,1895,asking questions
3022,1894,describing people
3023,1894,expressing opinions
3024,1894,giving advice
3025,1893,expressing disgust
3026,1893,expressing disappointment
3027,1892,being polite
3029,QW0244,asking questions
3030,QW0244,expressing displeasure
3031,QW0244,complaining
3032,1891,answering questions
3033,1891,explaining
3034,1891,giving advice
3035,1890,describing problems
3036,1889,describing
3037,1889,asking for help
3038,1888,expressing opinions
3039,1888,analyzing
3040,1887,describing problems
3041,1887,explaining
3042,1887,expressing displeasure
3044,QW0243,asking questions
3045,1886,shopping
3046,1886,explaining problems
3047,1886,choosing
3048,1885,describing people
3049,1885,expressing opinions
3050,1885,discussing
3051,1884,discussing
3052,1884,explaining
3053,1883V,describing feelings
3054,1883V,expressing opinions
3055,1882,addressing people
3056,1882,being polite
3058,QW0242,explaining
3059,1881,answering the phone
3060,1881,asking questions
3061,1881,describing feelings
3062,1880,asking price
3063,1879,dealing with praise
3064,1879,expressing hope
3065,1878,analyzing
3066,1878,expressing purpose
3067,1878,expressing disagreement
3068,1877,asking questions
3069,1877,answering questions
3071,QW0241,describing
3072,1876,describing problems
3073,1876,giving advice
3074,1876,persuading
3075,1875,answering questions
3076,1875,asking questions
3077,1875,buying tickets
3078,1874,analyzing
3079,1874,expressing opinions
3080,1873,describing
3081,1873,expressing excitement
3082,1872,making requests
3084,QW0240,explaining
3085,1871,describing problems
3086,1871,discussing
3087,1871,expressing dislike
3088,1870,shopping
3089,1869,expressing disappointment
3090,1869,expressing opinions
3091,1869,expressing disagreement
3092,1868,introducing
3093,1868,giving directions
3094,1867,giving advice
3095,1867,analyzing
3097,QW0239,asking questions
3098,QW0239,analyzing
3099,QW0239,giving examples
3100,1866,appreciating
3101,1865,explaining
3102,1865,expressing opinions
3103,1864,describing problems
3104,1864,asking for help
3105,1863,expressing surprise
3106,1862,greetings
3107,1862,discussing
3109,QW0238,describing
3110,1861,expressing opinions
3111,1861,asking questions
3112,1861,explaining_views
3113,1860,expressing purpose
3114,1860,giving commands
3115,1859,analyzing
3116,1859,expressing opinions
3117,1859,giving advice
3118,1858,giving commands
3119,1857,expressing feeling
3120,1857,expressing opinions
3121,1857,giving advice
3123,QW0237,addressing people
3124,1856,expressing feeling
3125,1856,discussing
3126,1855,giving directions
3127,1855,asking for directions
3128,1854,telling jokes
3129,1854,describing feelings
3130,1853,asking questions
3131,1853,expressing agreement
3132,1853,giving instructions
3133,1852,expressing feeling
3135,QW0236,giving instructions
3136,QW0236,discussing
3137,1851,choosing
3138,1851,shopping
3139,1850,expressing disappointment
3140,1850,expressing opinions
3141,1849,expressing surprise
3142,1849,explaining
3143,1848,expressing opinions
3144,1848,expressing feeling
3145,1848,giving advice
3146,1847,giving advice
3148,QW0235,explaining
3149,QW0235,describing people
3150,1846,comparing
3151,1846,expressing opinions
3152,1846,analyzing
3153,1845,asking for directions
3154,1845,giving directions
3155,1844,explaining
3156,1844,expressing opinions
3157,1843,giving directions
3158,1842,refusing
3159,1842,asking for help
3161,QW0234,describing
3162,1841,reminding
3163,1841,asking questions
3164,1841,answering questions
3165,1840,describing problems
3166,1840,expressing opinions
3167,1839,explaining
3168,1839,asking permission
3169,1838,complaining
3170,1838,describing problems
3171,1838,explaining
3172,1837,expressing time
3174,QW0233,giving advice
3175,QW0233,explaining
3176,1836,asking questions
3177,1836,expressing excitement
3178,1836,wishing
3179,1835,giving advice
3180,1834,expressing opinions
3181,1834,giving advice
3182,1833,giving advice
3183,1833,expressing opinions
3184,1832,expressing excitement
3185,1832,explaining
3187,QW0232,celebrating
3188,1831,choosing
3189,1831,requesting
3190,1830,debating
3191,1830,expressing opinions
3192,1829,describing people
3193,1829,expressing purpose
3194,1828,liking and disliking
3197,QW0231,describing
3198,1826,greetings
3199,1826,being polite
3200,1826,expressing opinions
3201,1825,choosing
3202,1825,making requests
3203,1824,asking questions
3204,1824,answering questions
3205,1823,asking questions
3206,1823,describing problems
3207,1822,expressing opinions
3208,1822,introductions
3209,1822,greetings
3211,QW0230,describing
3212,1821,comparing
3213,1821,describing people
3214,1821,expressing feeling
3215,1820,debating
3216,1820,expressing opinions
3217,1819,asking price
3218,1819,expressing surprise
3219,1818,describing problems
3220,1818,expressing opinions
3221,1818,discussing
3222,1818,complaining
3223,1817,giving advice
3224,1817,explaining
3226,QW0229,explaining
3227,1816,explaining
3228,1816,discussing
3229,1815,asking questions
3230,1815,expressing surprise
3231,1814,asking questions
3232,1814,answering questions
3233,1814,explaining
3234,1813,expressing anger
3235,1813,expressing opinions
3236,1813,giving advice
3237,1812,expressing surprise
3238,1812,asking for help
3239,1812,giving reasons
3242,1811,describing feelings
3243,1811,describing places
3244,1810,comparing
3245,1810,expressing feeling
3246,1809,discussing
3247,1809,giving advice
3248,1808,describing problems
3249,1808,analyzing
3250,1808,expressing opinions
3251,1807,giving instructions
